x (mm),altura (µm)
0.071565900,0.148890473
0.071922000,0.150091045
0.072278000,0.152091616
0.072634100,0.154492188
0.072990100,0.157292760
0.073346200,0.159693332
0.073702200,0.165293904
0.074058200,0.169294476
0.074414300,0.172895048
0.074770300,0.179695619
0.075126400,0.184496191
0.075482400,0.189696763
0.075838500,0.194097335
0.076194500,0.202097907
0.076550600,0.207298479
0.076906600,0.212499050
0.077262700,0.217699622
0.077618700,0.225700194
0.077974800,0.230500766
0.078330800,0.235701338
0.078686900,0.243301910
0.079042900,0.247702481
0.079399000,0.252503053
0.079755000,0.256903625
0.080111100,0.263304197
0.080467100,0.267304769
0.080823200,0.270905341
0.081179200,0.276105912
0.081535300,0.279306484
0.081891300,0.282507056
0.082247400,0.285307628
0.082603400,0.289308200
0.082959500,0.291708772
0.083315500,0.293709343
0.083671600,0.295309915
0.084027600,0.298110487
0.084383700,0.299711059
0.084739700,0.300911631
0.085095800,0.302912203
0.085451800,0.304112775
0.085807900,0.304513346
0.086163900,0.305713918
0.086520000,0.306514490
0.086876000,0.306915062
0.087232100,0.307715634
0.087588100,0.308516206
0.087944200,0.308516778
0.088300200,0.308917349
0.088656300,0.309317921
0.089012300,0.309318493
0.089368400,0.309719065
0.089724400,0.309719637
0.090080500,0.309720209
0.090436500,0.310120780
0.090792600,0.310121352
0.091148600,0.310121924
0.091504700,0.310122496
0.091860700,0.310123068
0.092216800,0.310123640
0.092572800,0.309724211
0.092928900,0.309724783
0.093284900,0.309725355
0.093641000,0.309325927
0.093997000,0.308926499
0.094353100,0.308927071
0.094709100,0.308127642
0.095065200,0.307728214
0.095421200,0.306928786
0.095777300,0.306129358
0.096133300,0.305329930
0.096489400,0.304130502
0.096845400,0.302531073
0.097201500,0.301331645
0.097557500,0.300132217
0.097913600,0.297332789
0.098269600,0.295333361
0.098625600,0.293333933
0.098981700,0.291334505
0.099337700,0.287335076
0.099693800,0.284535648
0.100049800,0.281336220
0.100405900,0.276136792
0.100761900,0.272537364
0.101118000,0.268537936
0.101474000,0.263738507
0.101830100,0.256939079
0.102186100,0.252139651
0.102542200,0.246540223
0.102898200,0.238540795
0.103254300,0.232541367
0.103610300,0.226141938
0.103966400,0.220142510
0.104322400,0.210143082
0.104678500,0.202943654
0.105034500,0.195744226
0.105390600,0.188544798
0.105746600,0.176945369
0.106102700,0.169345941
0.106458700,0.161746513
0.106814800,0.149747085
0.107170800,0.141747657
0.107526900,0.133748229
0.107882900,0.126148800
0.108239000,0.113749372
0.108595000,0.106149944
0.108951100,0.098550516
0.109307100,0.086951088
0.109663200,0.079751660
0.110019200,0.072552231
0.110375300,0.065352803
0.110731300,0.054953375
0.111087400,0.048553947
0.111443400,0.042154519
0.111799500,0.033355091
0.112155500,0.027755663
0.112511600,0.022156234
0.112867600,0.016956806
0.113223700,0.010157378
0.113579700,0.005757950
0.113935800,0.001358522
0.114291800,-0.002240906
0.114647900,-0.007440334
0.115003900,-0.011039763
0.115360000,-0.013839191
0.115716000,-0.017438619
0.116072100,-0.020238047
0.116428100,-0.022237475
0.116784200,-0.024236903
0.117140200,-0.027036332
0.117496300,-0.028635760
0.117852300,-0.030235188
0.118208400,-0.032234616
0.118564400,-0.033434044
0.118920500,-0.034633472
0.119276500,-0.035832901
0.119632600,-0.037032329
0.119988600,-0.037831757
0.120344700,-0.039031185
0.120700700,-0.039830613
0.121056800,-0.041030041
0.121412800,-0.041429470
0.121768900,-0.042628898
0.122124900,-0.043828326
0.122481000,-0.044227754
0.122837000,-0.045427182
0.123193000,-0.046226610
0.123549100,-0.047426039
0.123905100,-0.048625467
0.124261200,-0.049424895
0.124617200,-0.051024323
0.124973300,-0.052223751
0.125329300,-0.053423179
0.125685400,-0.054622607
0.126041400,-0.056622036
0.126397500,-0.057821464
0.126753500,-0.059020892
0.127109600,-0.061420320
0.127465600,-0.062619748
0.127821700,-0.063819176
0.128177700,-0.065818605
0.128533800,-0.067818033
0.128889800,-0.069417461
0.129245900,-0.071016889
0.129601900,-0.073016317
0.129958000,-0.075415745
0.130314000,-0.077015174
0.130670100,-0.079414602
0.131026100,-0.082214030
0.131382200,-0.083813458
0.131738200,-0.086212886
0.132094300,-0.088212314
0.132450300,-0.091011743
0.132806400,-0.093411171
0.133162400,-0.095410599
0.133518500,-0.098210027
0.133874500,-0.100609455
0.134230600,-0.102608883
0.134586600,-0.105008312
0.134942700,-0.108207740
0.135298700,-0.110207168
0.135654800,-0.112206596
0.136010800,-0.114206024
0.136366900,-0.117405452
0.136722900,-0.119004880
0.137079000,-0.121004309
0.137435000,-0.123803737
0.137791100,-0.125403165
0.138147100,-0.127002593
0.138503200,-0.129002021
0.138859200,-0.131001449
0.139215300,-0.132200878
0.139571300,-0.133400306
0.139927400,-0.134999734
0.140283400,-0.135799162
0.140639500,-0.136598590
0.140995500,-0.136998018
0.141351600,-0.137397446
0.141707600,-0.138196875
0.142063700,-0.137796303
0.142419700,-0.137795731
0.142775800,-0.137395159
0.143131800,-0.136994587
0.143487900,-0.136194015
0.143843900,-0.134593444
0.144200000,-0.133792872
0.144556000,-0.132592300
0.144912100,-0.131391728
0.145268100,-0.129391156
0.145624200,-0.127790584
0.145980200,-0.125790013
0.146336300,-0.123389441
0.146692300,-0.121388869
0.147048400,-0.119388297
0.147404400,-0.117787725
0.147760500,-0.114587153
0.148116500,-0.112186582
0.148472500,-0.110586010
0.148828600,-0.107785438
0.149184600,-0.105784866
0.149540700,-0.104184294
0.149896700,-0.102183722
0.150252800,-0.099783151
0.150608800,-0.098182579
0.150964900,-0.097382007
0.151320900,-0.096181435
0.151677000,-0.094580863
0.152033000,-0.094180291
0.152389100,-0.093779719
0.152745100,-0.093379148
0.153101200,-0.093778576
0.153457200,-0.093778004
0.153813300,-0.094177432
0.154169300,-0.095776860
0.154525400,-0.096576288
0.154881400,-0.097775717
0.155237500,-0.100575145
0.155593500,-0.102574573
0.155949600,-0.104574001
0.156305600,-0.107373429
0.156661700,-0.110972857
0.157017700,-0.113772286
0.157373800,-0.116971714
0.157729800,-0.120571142
0.158085900,-0.125370570
0.158441900,-0.128969998
0.158798000,-0.133369426
0.159154000,-0.138968855
0.159510100,-0.142968283
0.159866100,-0.147767711
0.160222200,-0.151767139
0.160578200,-0.158166567
0.160934300,-0.162965995
0.161290300,-0.167365424
0.161646400,-0.173764852
0.162002400,-0.178564280
0.162358500,-0.182963708
0.162714500,-0.187363136
0.163070600,-0.194162564
0.163426600,-0.198161992
0.163782700,-0.202561421
0.164138700,-0.206560849
0.164494800,-0.212960277
0.164850800,-0.216559705
0.165206900,-0.220559133
0.165562900,-0.226158561
0.165919000,-0.229757990
0.166275000,-0.232957418
0.166631100,-0.236556846
0.166987100,-0.241356274
0.167343200,-0.244555702
0.167699200,-0.247755130
0.168055300,-0.251754558
0.168411300,-0.254153987
0.168767400,-0.256953415
0.169123400,-0.259352843
0.169479500,-0.262552271
0.169835500,-0.264951699
0.170191600,-0.266951127
0.170547600,-0.269750556
0.170903700,-0.271749984
0.171259700,-0.273749412
0.171615800,-0.275348840
0.171971800,-0.277348268
0.172327900,-0.279347696
0.172683900,-0.280547125
0.173039900,-0.281746553
0.173396000,-0.283745981
0.173752000,-0.284945409
0.174108100,-0.286144837
0.174464100,-0.288144265
0.174820200,-0.288943694
0.175176200,-0.289743122
0.175532300,-0.290942550
0.175888300,-0.292541978
0.176244400,-0.293341406
0.176600400,-0.294540834
0.176956500,-0.295740263
0.177312500,-0.296939691
0.177668600,-0.297739119
0.178024600,-0.299338547
0.178380700,-0.300937975
0.178736700,-0.302137403
0.179092800,-0.304136831
0.179448800,-0.305336260
0.179804900,-0.307735688
0.180160900,-0.309735116
0.180517000,-0.311734544
0.180873000,-0.314533972
0.181229100,-0.316933400
0.181585100,-0.319332829
0.181941200,-0.321732257
0.182297200,-0.325731685
0.182653300,-0.328531113
0.183009300,-0.331330541
0.183365400,-0.336529969
0.183721400,-0.339729398
0.184077500,-0.342928826
0.184433500,-0.346528254
0.184789600,-0.352127682
0.185145600,-0.355727110
0.185501700,-0.359326538
0.185857700,-0.363725967
0.186213800,-0.369325395
0.186569800,-0.372924823
0.186925900,-0.376924251
0.187281900,-0.382523679
0.187638000,-0.385723107
0.187994000,-0.389722536
0.188350100,-0.392921964
0.188706100,-0.397321392
0.189062200,-0.400520820
0.189418200,-0.403320248
0.189774300,-0.406919676
0.190130300,-0.409319104
0.190486400,-0.411718533
0.190842400,-0.413317961
0.191198500,-0.415317389
0.191554500,-0.416916817
0.191910600,-0.418116245
0.192266600,-0.418915673
0.192622700,-0.419715102
0.192978700,-0.419714530
0.193334800,-0.419713958
0.193690800,-0.419313386
0.194046900,-0.418912814
0.194402900,-0.418112242
0.194759000,-0.417311670
0.195115000,-0.415711099
0.195471100,-0.414110527
0.195827100,-0.413309955
0.196183200,-0.410909383
0.196539200,-0.409308811
0.196895300,-0.407708239
0.197251300,-0.406107668
0.197607300,-0.403707096
0.197963400,-0.402106524
0.198319400,-0.400905952
0.198675500,-0.398505380
0.199031500,-0.396904809
0.199387600,-0.395704237
0.199743600,-0.394103665
0.200099700,-0.391703093
0.200455700,-0.390502521
0.200811800,-0.388901949
0.201167800,-0.387301377
0.201523900,-0.385300806
0.201879900,-0.383700234
0.202236000,-0.382099662
0.202592000,-0.379299090
0.202948100,-0.377698518
0.203304100,-0.375697946
0.203660200,-0.373297375
0.204016200,-0.370496803
0.204372300,-0.367696231
0.204728300,-0.364895659
0.205084400,-0.360895087
0.205440400,-0.357294515
0.205796500,-0.353693943
0.206152500,-0.350093372
0.206508600,-0.343692800
0.206864600,-0.338892228
0.207220700,-0.334091656
0.207576700,-0.328491084
0.207932800,-0.319690512
0.208288800,-0.313289941
0.208644900,-0.306889369
0.209000900,-0.296088797
0.209357000,-0.288488225
0.209713000,-0.280887653
0.210069100,-0.272487081
0.210425100,-0.259686510
0.210781200,-0.250885938
0.211137200,-0.241685366
0.211493300,-0.226884794
0.211849300,-0.217284222
0.212205400,-0.207283650
0.212561400,-0.196883079
0.212917500,-0.180882507
0.213273500,-0.170081935
0.213629600,-0.159281363
0.213985600,-0.142080791
0.214341700,-0.131280219
0.214697700,-0.120079648
0.215053800,-0.108479076
0.215409800,-0.092078504
0.215765900,-0.080877932
0.216121900,-0.069677360
0.216478000,-0.058876788
0.216834000,-0.042476216
0.217190100,-0.031675645
0.217546100,-0.021275073
0.217902200,-0.005674501
0.218258200,0.004326071
0.218614300,0.013926643
0.218970300,0.023527215
0.219326400,0.037527786
0.219682400,0.046328358
0.220038500,0.054728930
0.220394500,0.067129502
0.220750600,0.074730074
0.221106600,0.081930646
0.221462700,0.089131218
0.221818700,0.098731789
0.222174700,0.104732361
0.222530800,0.110332933
0.222886800,0.115933505
0.223242900,0.122734077
0.223598900,0.127134648
0.223955000,0.130735220
0.224311000,0.135535792
0.224667100,0.138736364
0.225023100,0.141536936
0.225379200,0.143537508
0.225735200,0.145938079
0.226091300,0.147538651
0.226447300,0.148339223
0.226803400,0.149139795
0.227159400,0.149140367
0.227515500,0.149140939
0.227871500,0.148741511
0.228227600,0.147542082
0.228583600,0.146742654
0.228939700,0.145543226
0.229295700,0.144343798
0.229651800,0.142344370
0.230007800,0.140344942
0.230363900,0.138745513
0.230719900,0.136346085
0.231076000,0.134346657
0.231432000,0.132347229
0.231788100,0.130747801
0.232144100,0.127948373
0.232500200,0.125948945
0.232856200,0.124349516
0.233212300,0.121950088
0.233568300,0.119950660
0.233924400,0.118351232
0.234280400,0.117151804
0.234636500,0.114752376
0.234992500,0.113552947
0.235348600,0.112353519
0.235704600,0.110754091
0.236060700,0.109554663
0.236416700,0.108355235
0.236772800,0.107555807
0.237128800,0.106356378
0.237484900,0.105556950
0.237840900,0.104757522
0.238197000,0.103958094
0.238553000,0.102758666
0.238909100,0.102359238
0.239265100,0.101159809
0.239621200,0.100360381
0.239977200,0.099560953
0.240333300,0.098361525
0.240689300,0.097562097
0.241045400,0.096362669
0.241401400,0.095163240
0.241757500,0.093563812
0.242113500,0.091964384
0.242469600,0.090764956
0.242825600,0.089165528
0.243181700,0.087566100
0.243537700,0.085566672
0.243893800,0.083567243
0.244249800,0.082367815
0.244605900,0.080768387
0.244961900,0.077968959
0.245318000,0.076369531
0.245674000,0.074370103
0.246030100,0.071970674
0.246386100,0.069971246
0.246742100,0.068371818
0.247098200,0.066772390
0.247454200,0.063572962
0.247810300,0.062373534
0.248166300,0.060774105
0.248522400,0.057974677
0.248878400,0.056775249
0.249234500,0.055175821
0.249590500,0.053576393
0.249946600,0.051976965
0.250302600,0.050777536
0.250658700,0.049578108
0.251014700,0.048378680
0.251370800,0.047179252
0.251726800,0.046379824
0.252082900,0.045180396
0.252438900,0.044380967
0.252795000,0.043981539
0.253151000,0.043182111
0.253507100,0.042782683
0.253863100,0.042383255
0.254219200,0.041583827
0.254575200,0.041584399
0.254931300,0.041584970
0.255287300,0.041585542
0.255643400,0.041186114
0.255999400,0.041186686
0.256355500,0.041187258
0.256711500,0.040787830
0.257067600,0.040788401
0.257423600,0.040788973
0.257779700,0.040389545
0.258135700,0.040390117
0.258491800,0.040390689
0.258847800,0.039991261
0.259203900,0.039991833
0.259559900,0.040392404
0.259916000,0.039992976
0.260272000,0.039993548
0.260628100,0.039994120
0.260984100,0.039994692
0.261340200,0.039995264
0.261696200,0.039995835
0.262052300,0.040396407
0.262408300,0.039996979
0.262764400,0.040797551
0.263120400,0.041198123
0.263476500,0.041198695
0.263832500,0.042399266
0.264188600,0.043199838
0.264544600,0.043600410
0.264900700,0.044800982
0.265256700,0.046801554
0.265612800,0.048802126
0.265968800,0.050002697
0.266324900,0.052003269
0.266680900,0.055603841
0.267037000,0.058004413
0.267393000,0.060804985
0.267749100,0.065205557
0.268105100,0.068406128
0.268461200,0.072006700
0.268817200,0.075607272
0.269173300,0.081607844
0.269529300,0.085608416
0.269885400,0.090008988
0.270241400,0.096809560
0.270597500,0.101610131
0.270953500,0.106410703
0.271309500,0.111611275
0.271665600,0.118811847
0.272021600,0.124412419
0.272377700,0.129612991
0.272733700,0.137613562
0.273089800,0.143214134
0.273445800,0.148414706
0.273801900,0.154015278
0.274157900,0.162015850
0.274514000,0.167216422
0.274870000,0.172816993
0.275226100,0.177617565
0.275582100,0.185618137
0.275938200,0.190818709
0.276294200,0.195619281
0.276650300,0.203219853
0.277006300,0.208420424
0.277362400,0.213220996
0.277718400,0.218021568
0.278074500,0.225622140
0.278430500,0.230422712
0.278786600,0.235223284
0.279142600,0.242823855
0.279498700,0.247624427
0.279854700,0.252424999
0.280210800,0.257225571
0.280566800,0.265226143
0.280922900,0.269626715
0.281278900,0.274827287
0.281635000,0.280027858
0.281991000,0.287628430
0.282347100,0.293229002
0.282703100,0.298429574
0.283059200,0.306830146
0.283415200,0.311630718
0.283771300,0.317231289
0.284127300,0.322831861
0.284483400,0.330832433
0.284839400,0.336433005
0.285195500,0.341633577
0.285551500,0.349634149
0.285907600,0.354834721
0.286263600,0.360435292
0.286619700,0.365635864
0.286975700,0.372836436
0.287331800,0.378037008
0.287687800,0.382837580
0.288043900,0.387238152
0.288399900,0.394038723
0.288756000,0.398439295
0.289112000,0.402039867
0.289468100,0.408040439
0.289824100,0.411641011
0.290180200,0.414841583
0.290536200,0.418042154
0.290892300,0.422442726
0.291248300,0.425243298
0.291604400,0.427243870
0.291960400,0.430044442
0.292316500,0.432045014
0.292672500,0.432845585
0.293028600,0.434046157
0.293384600,0.435246729
0.293740700,0.435247301
0.294096700,0.435647873
0.294452800,0.435248445
0.294808800,0.434449016
0.295164900,0.433249588
0.295520900,0.431650160
0.295876900,0.429250732
0.296233000,0.426451304
0.296589000,0.424051876
0.296945100,0.421252448
0.297301100,0.416053019
0.297657200,0.412053591
0.298013200,0.408054163
0.298369300,0.401254735
0.298725300,0.396455307
0.299081400,0.391255879
0.299437400,0.385656450
0.299793500,0.376857022
0.300149500,0.370857594
0.300505600,0.364458166
0.300861600,0.354458738
0.301217700,0.348059310
0.301573700,0.341259881
0.301929800,0.334460453
0.302285800,0.324461025
0.302641900,0.317661597
0.302997900,0.311262169
0.303354000,0.304462741
0.303710000,0.295263312
0.304066100,0.289263884
0.304422100,0.283264456
0.304778200,0.275265028
0.305134200,0.270465600
0.305490300,0.265666172
0.305846300,0.261666743
0.306202400,0.256467315
0.306558400,0.253667887
0.306914500,0.250868459
0.307270500,0.248069031
0.307626600,0.247269603
0.307982600,0.246070175
0.308338700,0.246070746
0.308694700,0.247271318
0.309050800,0.248471890
0.309406800,0.250472462
0.309762900,0.252873034
0.310118900,0.257673606
0.310475000,0.260874177
0.310831000,0.264874749
0.311187100,0.272075321
0.311543100,0.276875893
0.311899200,0.282476465
0.312255200,0.288077037
0.312611300,0.296877609
0.312967300,0.303278180
0.313323400,0.310078752
0.313679400,0.320479324
0.314035500,0.327279896
0.314391500,0.334480468
0.314747600,0.341681040
0.315103600,0.352081611
0.315459700,0.359682183
0.315815700,0.366882755
0.316171800,0.377283327
0.316527800,0.384483899
0.316883900,0.391284471
0.317239900,0.398485042
0.317596000,0.408085614
0.317952000,0.414486186
0.318308100,0.420886758
0.318664100,0.426487330
0.319020200,0.435287902
0.319376200,0.440888473
0.319732300,0.445689045
0.320088300,0.452889617
0.320444300,0.457690189
0.320800400,0.462090761
0.321156400,0.465691333
0.321512500,0.471291904
0.321868500,0.474892476
0.322224600,0.477693048
0.322580600,0.481693620
0.322936700,0.484094192
0.323292700,0.485694764
0.323648800,0.487295336
0.324004800,0.489295907
0.324360900,0.490096479
0.324716900,0.490097051
0.325073000,0.490497623
0.325429000,0.490098195
0.325785100,0.488898767
0.326141100,0.488099338
0.326497200,0.486099910
0.326853200,0.483700482
0.327209300,0.481701054
0.327565300,0.478901626
0.327921400,0.474502198
0.328277400,0.470902769
0.328633500,0.467303341
0.328989500,0.461303913
0.329345600,0.456504485
0.329701600,0.451705057
0.330057700,0.446905629
0.330413700,0.438506200
0.330769800,0.432906772
0.331125800,0.427307344
0.331481900,0.420907916
0.331837900,0.411308488
0.332194000,0.404509060
0.332550000,0.397709631
0.332906100,0.386910203
0.333262100,0.379710775
0.333618200,0.372111347
0.333974200,0.364911919
0.334330300,0.353312491
0.334686300,0.345313063
0.335042400,0.337713634
0.335398400,0.326114206
0.335754500,0.318114778
0.336110500,0.310515350
0.336466600,0.302515922
0.336822600,0.291316494
0.337178700,0.283717065
0.337534700,0.276517637
0.337890800,0.265318209
0.338246800,0.258118781
0.338602900,0.251319353
0.338958900,0.244119925
0.339315000,0.234120497
0.339671000,0.227721068
0.340027100,0.220921640
0.340383100,0.214922212
0.340739200,0.206122784
0.341095200,0.200523356
0.341451300,0.194523928
0.341807300,0.186924499
0.342163400,0.181725071
0.342519400,0.176925643
0.342875500,0.172126215
0.343231500,0.165726787
0.343587600,0.161727359
0.343943600,0.157327930
0.344299700,0.151728502
0.344655700,0.148129074
0.345011700,0.144129646
0.345367800,0.140930218
0.345723800,0.136130790
0.346079900,0.132931361
0.346435900,0.129731933
0.346792000,0.126932505
0.347148000,0.122933077
0.347504100,0.120133649
0.347860100,0.117734221
0.348216200,0.114134792
0.348572200,0.111335364
0.348928300,0.108935936
0.349284300,0.106536508
0.349640400,0.103337080
0.349996400,0.100937652
0.350352500,0.098938224
0.350708500,0.095738795
0.351064600,0.092939367
0.351420600,0.090939939
0.351776700,0.088940511
0.352132700,0.085341083
0.352488800,0.082941655
0.352844800,0.080942226
0.353200900,0.078542798
0.353556900,0.074943370
0.353913000,0.072543942
0.354269000,0.070544514
0.354625100,0.066545086
0.354981100,0.064145657
0.355337200,0.061746229
0.355693200,0.059346801
0.356049300,0.054947373
0.356405300,0.052547945
0.356761400,0.049748517
0.357117400,0.045349088
0.357473500,0.042549660
0.357829500,0.039750232
0.358185600,0.036950804
0.358541600,0.032151376
0.358897700,0.029351948
0.359253700,0.026152519
0.359609800,0.021353091
0.359965800,0.018153663
0.360321900,0.014954235
0.360677900,0.011354807
0.361034000,0.006555379
0.361390000,0.003355951
0.361746100,0.000156522
0.362102100,-0.003842906
0.362458200,-0.008642334
0.362814200,-0.012241762
0.363170300,-0.016241190
0.363526300,-0.021440618
0.363882400,-0.024640046
0.364238400,-0.028239475
0.364594500,-0.032238903
0.364950500,-0.037838331
0.365306600,-0.041437759
0.365662600,-0.045837187
0.366018700,-0.051436615
0.366374700,-0.055436044
0.366730800,-0.059035472
0.367086800,-0.063434900
0.367442900,-0.069434328
0.367798900,-0.073833756
0.368155000,-0.078233184
0.368511000,-0.082632613
0.368867100,-0.089032041
0.369223100,-0.093831469
0.369579100,-0.098230897
0.369935200,-0.105030325
0.370291200,-0.109429754
0.370647300,-0.114629182
0.371003300,-0.119428610
0.371359400,-0.126228038
0.371715400,-0.131427466
0.372071500,-0.136226894
0.372427500,-0.143426322
0.372783600,-0.148225751
0.373139600,-0.153425179
0.373495700,-0.158224607
0.373851700,-0.165424035
0.374207800,-0.170623463
0.374563800,-0.175022891
0.374919900,-0.179822320
0.375275900,-0.186621748
0.375632000,-0.191421176
0.375988000,-0.195820604
0.376344100,-0.202220032
0.376700100,-0.207019460
0.377056200,-0.211018888
0.377412200,-0.215018317
0.377768300,-0.220617745
0.378124300,-0.224617173
0.378480400,-0.228216601
0.378836400,-0.233016029
0.379192500,-0.236615457
0.379548500,-0.239414886
0.379904600,-0.242214314
0.380260600,-0.246213742
0.380616700,-0.249013170
0.380972700,-0.251012598
0.381328800,-0.254212026
0.381684800,-0.256611455
0.382040900,-0.258210883
0.382396900,-0.259810311
0.382753000,-0.261809739
0.383109000,-0.263409167
0.383465100,-0.264608595
0.383821100,-0.265408024
0.384177200,-0.267007452
0.384533200,-0.267806880
0.384889300,-0.268206308
0.385245300,-0.269005736
0.385601400,-0.269405164
0.385957400,-0.269404593
0.386313500,-0.269404021
0.386669500,-0.269803449
0.387025600,-0.269402877
0.387381600,-0.269002305
0.387737700,-0.268201733
0.388093700,-0.268201161
0.388449800,-0.267400590
0.388805800,-0.266600018
0.389161900,-0.265399446
0.389517900,-0.264198874
0.389874000,-0.262998302
0.390230000,-0.261397730
0.390586100,-0.259397158
0.390942100,-0.257796587
0.391298200,-0.255796015
0.391654200,-0.252995443
0.392010300,-0.250594871
0.392366300,-0.248194299
0.392722400,-0.245393727
0.393078400,-0.241793156
0.393434500,-0.238592584
0.393790500,-0.235392012
0.394146500,-0.230591440
0.394502600,-0.226590868
0.394858600,-0.222990297
0.395214700,-0.218989725
0.395570700,-0.212989153
0.395926800,-0.208188581
0.396282800,-0.203788009
0.396638900,-0.199387437
0.396994900,-0.192186866
0.397351000,-0.186986294
0.397707000,-0.181785722
0.398063100,-0.174585150
0.398419100,-0.169384578
0.398775200,-0.163784006
0.399131200,-0.158983434
0.399487300,-0.150982863
0.399843300,-0.145382291
0.400199400,-0.140181719
0.400555400,-0.132581147
