x (mm),altura (µm)
0.034892800,0.263353677
0.035248900,0.269706891
0.035604900,0.273660117
0.035961000,0.277613330
0.036317000,0.281166557
0.036673100,0.285919770
0.037029100,0.288672997
0.037385200,0.291426210
0.037741200,0.295379436
0.038097300,0.297332650
0.038453300,0.299685876
0.038809400,0.301639090
0.039165400,0.303992316
0.039521500,0.305545529
0.039877500,0.307098756
0.040233600,0.308251969
0.040589600,0.310205196
0.040945700,0.311358409
0.041301700,0.312111635
0.041657800,0.313664849
0.042013800,0.314418075
0.042369900,0.315171288
0.042725900,0.315524515
0.043082000,0.316677728
0.043438000,0.317430955
0.043794100,0.317784168
0.044150100,0.318937394
0.044506200,0.319290608
0.044862200,0.320043834
0.045218300,0.320397048
0.045574300,0.321550274
0.045930400,0.321903487
0.046286400,0.322656714
0.046642500,0.323409927
0.046998500,0.323763154
0.047354600,0.324516367
0.047710600,0.325269593
0.048066700,0.326022807
0.048422700,0.326776033
0.048778800,0.327129247
0.049134800,0.327882473
0.049490800,0.328635699
0.049846900,0.328988913
0.050202900,0.329742139
0.050559000,0.330095353
0.050915000,0.330448579
0.051271100,0.330801792
0.051627100,0.331155019
0.051983200,0.331108232
0.052339200,0.331461459
0.052695300,0.331014672
0.053051300,0.330967898
0.053407400,0.330521112
0.053763400,0.330074338
0.054119500,0.329227551
0.054475500,0.327980778
0.054831600,0.327133991
0.055187600,0.325887218
0.055543700,0.324640431
0.055899700,0.322193657
0.056255800,0.320146871
0.056611800,0.318100097
0.056967900,0.314453311
0.057323900,0.311606537
0.057680000,0.308759750
0.058036000,0.305512977
0.058392100,0.300266190
0.058748100,0.296619417
0.059104200,0.292572630
0.059460200,0.285725856
0.059816300,0.281279070
0.060172300,0.276032296
0.060528400,0.270785510
0.060884400,0.262738736
0.061240500,0.257091949
0.061596500,0.251045176
0.061952600,0.244598389
0.062308600,0.235351616
0.062664700,0.228504829
0.063020700,0.222058055
0.063376800,0.211611269
0.063732800,0.204764495
0.064088900,0.197917708
0.064444900,0.191070935
0.064801000,0.180624148
0.065157000,0.173777375
0.065513100,0.167330588
0.065869100,0.157283814
0.066225200,0.151237028
0.066581200,0.145190254
0.066937300,0.139543468
0.067293300,0.131496694
0.067649400,0.126649907
0.068005400,0.121803134
0.068361500,0.115756347
0.068717500,0.112109574
0.069073600,0.109262787
0.069429600,0.106416013
0.069785700,0.103569227
0.070141700,0.101922453
0.070497800,0.101075666
0.070853800,0.100228893
0.071209900,0.100582106
0.071565900,0.101335333
0.071922000,0.102488546
0.072278000,0.104841773
0.072634100,0.107194986
0.072990100,0.109948212
0.073346200,0.112701426
0.073702200,0.118254652
0.074058200,0.122207879
0.074414300,0.126161092
0.074770300,0.132914318
0.075126400,0.137667532
0.075482400,0.142820758
0.075838500,0.147573971
0.076194500,0.155527198
0.076550600,0.160680411
0.076906600,0.166233638
0.077262700,0.171386851
0.077618700,0.179340077
0.077974800,0.184493291
0.078330800,0.189646517
0.078686900,0.197199731
0.079042900,0.201952957
0.079399000,0.206706170
0.079755000,0.211059397
0.080111100,0.217812610
0.080467100,0.221765837
0.080823200,0.225319050
0.081179200,0.230872276
0.081535300,0.234025490
0.081891300,0.237178716
0.082247400,0.240331929
0.082603400,0.244285156
0.082959500,0.246638369
0.083315500,0.248591596
0.083671600,0.250544809
0.084027600,0.253298035
0.084383700,0.254851249
0.084739700,0.256404475
0.085095800,0.258357689
0.085451800,0.259510915
0.085807900,0.260264128
0.086163900,0.261417355
0.086520000,0.262170568
0.086876000,0.262923795
0.087232100,0.263677008
0.087588100,0.264430234
0.087944200,0.264783448
0.088300200,0.265136674
0.088656300,0.265489888
0.089012300,0.265843114
0.089368400,0.266196327
0.089724400,0.266149554
0.090080500,0.266502767
0.090436500,0.266855994
0.090792600,0.266809207
0.091148600,0.266762433
0.091504700,0.267115647
0.091860700,0.267068873
0.092216800,0.267022086
0.092572800,0.266975313
0.092928900,0.266928526
0.093284900,0.266881753
0.093641000,0.266834966
0.093997000,0.266388192
0.094353100,0.266341406
0.094709100,0.265894632
0.095065200,0.265447846
0.095421200,0.264601072
0.095777300,0.264154285
0.096133300,0.263307512
0.096489400,0.262060725
0.096845400,0.260813952
0.097201500,0.259567165
0.097557500,0.258320391
0.097913600,0.255873605
0.098269600,0.253826831
0.098625600,0.251780058
0.098981700,0.249733271
0.099337700,0.246086497
0.099693800,0.243239711
0.100049800,0.239992937
0.100405900,0.235146151
0.100761900,0.231499377
0.101118000,0.227452590
0.101474000,0.223005817
0.101830100,0.216159030
0.102186100,0.211312257
0.102542200,0.206065470
0.102898200,0.198018696
0.103254300,0.191971910
0.103610300,0.185925136
0.103966400,0.179878349
0.104322400,0.169831576
0.104678500,0.162984789
0.105034500,0.155738016
0.105390600,0.148491229
0.105746600,0.137244455
0.106102700,0.129597669
0.106458700,0.121950895
0.106814800,0.109904109
0.107170800,0.102257335
0.107526900,0.094210548
0.107882900,0.086563775
0.108239000,0.074516988
0.108595000,0.066870215
0.108951100,0.059223428
0.109307100,0.047976654
0.109663200,0.040729868
0.110019200,0.033483094
0.110375300,0.026636307
0.110731300,0.016189534
0.111087400,0.009742747
0.111443400,0.003695974
0.111799500,-0.005150813
0.112155500,-0.010797586
0.112511600,-0.016044373
0.112867600,-0.021291147
0.113223700,-0.028137933
0.113579700,-0.032584707
0.113935800,-0.036631494
0.114291800,-0.040278267
0.114647900,-0.045525054
0.115003900,-0.048771827
0.115360000,-0.051618614
0.115716000,-0.055265388
0.116072100,-0.057712174
0.116428100,-0.059758948
0.116784200,-0.061805734
0.117140200,-0.064252508
0.117496300,-0.065899295
0.117852300,-0.067546068
0.118208400,-0.069192855
0.118564400,-0.070439628
0.118920500,-0.071686415
0.119276500,-0.072533189
0.119632600,-0.073779975
0.119988600,-0.074626749
0.120344700,-0.075473536
0.120700700,-0.076320309
0.121056800,-0.077567096
0.121412800,-0.078013869
0.121768900,-0.078860656
0.122124900,-0.080107430
0.122481000,-0.080554216
0.122837000,-0.081400990
0.123193000,-0.082247763
0.123549100,-0.083494550
0.123905100,-0.084341323
0.124261200,-0.085188110
0.124617200,-0.086834884
0.124973300,-0.087681670
0.125329300,-0.088928444
0.125685400,-0.090175231
0.126041400,-0.091822004
0.126397500,-0.093068791
0.126753500,-0.094315564
0.127109600,-0.096362351
0.127465600,-0.097609125
0.127821700,-0.098855911
0.128177700,-0.100502685
0.128533800,-0.102549471
0.128889800,-0.104196245
0.129245900,-0.105843032
0.129601900,-0.107489805
0.129958000,-0.109936592
0.130314000,-0.111583365
0.130670100,-0.113630152
0.131026100,-0.116476926
0.131382200,-0.118123712
0.131738200,-0.120170486
0.132094300,-0.122217273
0.132450300,-0.125064046
0.132806400,-0.127110833
0.133162400,-0.129157606
0.133518500,-0.132004393
0.133874500,-0.134051167
0.134230600,-0.136097953
0.134586600,-0.138544727
0.134942700,-0.141391513
0.135298700,-0.143438287
0.135654800,-0.145485074
0.136010800,-0.147531847
0.136366900,-0.150378634
0.136722900,-0.152025407
0.137079000,-0.154072194
0.137435000,-0.156518968
0.137791100,-0.158165754
0.138147100,-0.159812528
0.138503200,-0.161459315
0.138859200,-0.163506088
0.139215300,-0.164752875
0.139571300,-0.165599648
0.139927400,-0.167246435
0.140283400,-0.168093208
0.140639500,-0.168539995
0.140995500,-0.168986769
0.141351600,-0.169433555
0.141707600,-0.169880329
0.142063700,-0.169527116
0.142419700,-0.169573889
0.142775800,-0.168820676
0.143131800,-0.168467449
0.143487900,-0.167714236
0.143843900,-0.166161010
0.144200000,-0.165007796
0.144556000,-0.163854570
0.144912100,-0.162701356
0.145268100,-0.160348130
0.145624200,-0.158794917
0.145980200,-0.156841690
0.146336300,-0.154088477
0.146692300,-0.152135250
0.147048400,-0.150182037
0.147404400,-0.148228811
0.147760500,-0.145075597
0.148116500,-0.142722371
0.148472500,-0.140769144
0.148828600,-0.138015931
0.149184600,-0.136062705
0.149540700,-0.134109491
0.149896700,-0.132156265
0.150252800,-0.129803052
0.150608800,-0.128249825
0.150964900,-0.127096612
0.151320900,-0.125943385
0.151677000,-0.124390172
0.152033000,-0.123636945
0.152389100,-0.123283732
0.152745100,-0.122930506
0.153101200,-0.122977292
0.153457200,-0.123024066
0.153813300,-0.123470853
0.154169300,-0.124717626
0.154525400,-0.125564413
0.154881400,-0.126811186
0.155237500,-0.129257973
0.155593500,-0.131304747
0.155949600,-0.133351533
0.156305600,-0.135798307
0.156661700,-0.139445093
0.157017700,-0.142291867
0.157373800,-0.145538654
0.157729800,-0.148785427
0.158085900,-0.153632214
0.158441900,-0.157278987
0.158798000,-0.161325774
0.159154000,-0.166972548
0.159510100,-0.171019334
0.159866100,-0.175466108
0.160222200,-0.179512895
0.160578200,-0.185959668
0.160934300,-0.190406455
0.161290300,-0.194853228
0.161646400,-0.201300015
0.162002400,-0.205746789
0.162358500,-0.210193575
0.162714500,-0.214640349
0.163070600,-0.221087135
0.163426600,-0.225133909
0.163782700,-0.229580696
0.164138700,-0.233627469
0.164494800,-0.239674256
0.164850800,-0.243321029
0.165206900,-0.247367816
0.165562900,-0.252614590
0.165919000,-0.256261376
0.166275000,-0.259508150
0.166631100,-0.262754936
0.166987100,-0.267601710
0.167343200,-0.270848497
0.167699200,-0.273695270
0.168055300,-0.277742057
0.168411300,-0.280188830
0.168767400,-0.282635617
0.169123400,-0.285082391
0.169479500,-0.288329177
0.169835500,-0.290375951
0.170191600,-0.292422738
0.170547600,-0.295269511
0.170903700,-0.297316298
0.171259700,-0.298963071
0.171615800,-0.300609858
0.171971800,-0.302656632
0.172327900,-0.304303418
0.172683900,-0.305550192
0.173039900,-0.306796965
0.173396000,-0.308443752
0.173752000,-0.309690526
0.174108100,-0.310937312
0.174464100,-0.312584086
0.174820200,-0.313430872
0.175176200,-0.314277646
0.175532300,-0.315124433
0.175888300,-0.316771206
0.176244400,-0.317617993
0.176600400,-0.318464766
0.176956500,-0.319711553
0.177312500,-0.320958327
0.177668600,-0.321805113
0.178024600,-0.323051887
0.178380700,-0.324698673
0.178736700,-0.325945447
0.179092800,-0.327592234
0.179448800,-0.328839007
0.179804900,-0.331285794
0.180160900,-0.332932567
0.180517000,-0.334979354
0.180873000,-0.337826128
0.181229100,-0.339872914
0.181585100,-0.342319688
0.181941200,-0.344766475
0.182297200,-0.348413248
0.182653300,-0.351260035
0.183009300,-0.354106808
0.183365400,-0.358953595
0.183721400,-0.362200369
0.184077500,-0.365447155
0.184433500,-0.369093929
0.184789600,-0.374340715
0.185145600,-0.377987489
0.185501700,-0.381634276
0.185857700,-0.385681049
0.186213800,-0.391327836
0.186569800,-0.394974609
0.186925900,-0.398621396
0.187281900,-0.404268170
0.187638000,-0.407514956
0.187994000,-0.411161730
0.188350100,-0.414408517
0.188706100,-0.418855290
0.189062200,-0.421702077
0.189418200,-0.424548850
0.189774300,-0.428195637
0.190130300,-0.430642411
0.190486400,-0.432689197
0.190842400,-0.434335971
0.191198500,-0.436382757
0.191554500,-0.437629531
0.191910600,-0.438876318
0.192266600,-0.439723091
0.192622700,-0.440169878
0.192978700,-0.440216651
0.193334800,-0.440263438
0.193690800,-0.439510212
0.194046900,-0.439156998
0.194402900,-0.438403772
0.194759000,-0.437250558
0.195115000,-0.435697332
0.195471100,-0.434144119
0.195827100,-0.432990892
0.196183200,-0.430637679
0.196539200,-0.429084452
0.196895300,-0.427531239
0.197251300,-0.425578013
0.197607300,-0.423224786
0.197963400,-0.421671573
0.198319400,-0.420118346
0.198675500,-0.417765133
0.199031500,-0.416211907
0.199387600,-0.414658693
0.199743600,-0.413105467
0.200099700,-0.410752254
0.200455700,-0.409199027
0.200811800,-0.407645814
0.201167800,-0.406092587
0.201523900,-0.403739374
0.201879900,-0.402186148
0.202236000,-0.400632934
0.202592000,-0.397879708
0.202948100,-0.395926494
0.203304100,-0.393973268
0.203660200,-0.391620055
0.204016200,-0.388466828
0.204372300,-0.385713615
0.204728300,-0.382960388
0.205084400,-0.378607175
0.205440400,-0.375053949
0.205796500,-0.371500735
0.206152500,-0.367547509
0.206508600,-0.361194295
0.206864600,-0.356441069
0.207220700,-0.351287856
0.207576700,-0.345734629
0.207932800,-0.336981416
0.208288800,-0.330628189
0.208644900,-0.323874976
0.209000900,-0.313121750
0.209357000,-0.305568536
0.209713000,-0.297615310
0.210069100,-0.289262097
0.210425100,-0.276508870
0.210781200,-0.267355657
0.211137200,-0.258202430
0.211493300,-0.243449217
0.211849300,-0.233495991
0.212205400,-0.223542777
0.212561400,-0.213189551
0.212917500,-0.196836337
0.213273500,-0.186083111
0.213629600,-0.175329898
0.213985600,-0.158176671
0.214341700,-0.147023458
0.214697700,-0.135870231
0.215053800,-0.124317018
0.215409800,-0.107563792
0.215765900,-0.096410578
0.216121900,-0.085257352
0.216478000,-0.074104139
0.216834000,-0.057750912
0.217190100,-0.046997699
0.217546100,-0.036244472
0.217902200,-0.020691259
0.218258200,-0.010738032
0.218614300,-0.000784819
0.218970300,0.008768407
0.219326400,0.022721621
0.219682400,0.031474847
0.220038500,0.040228060
0.220394500,0.052581287
0.220750600,0.060134500
0.221106600,0.067687727
0.221462700,0.074840940
0.221818700,0.084394166
0.222174700,0.090747393
0.222530800,0.096300606
0.222886800,0.101853833
0.223242900,0.109007046
0.223598900,0.113360272
0.223955000,0.116913486
0.224311000,0.122066712
0.224667100,0.125219926
0.225023100,0.127973152
0.225379200,0.129926365
0.225735200,0.132679592
0.226091300,0.134232805
0.226447300,0.134986032
0.226803400,0.136139245
0.227159400,0.136092471
0.227515500,0.136045685
0.227871500,0.135998911
0.228227600,0.134752124
0.228583600,0.133905351
0.228939700,0.133058564
0.229295700,0.131811791
0.229651800,0.129765004
0.230007800,0.128118231
0.230363900,0.126471444
0.230719900,0.124024670
0.231076000,0.121977884
0.231432000,0.120331110
0.231788100,0.118684323
0.232144100,0.115837550
0.232500200,0.114190763
0.232856200,0.112543990
0.233212300,0.110097203
0.233568300,0.108450429
0.233924400,0.106803643
0.234280400,0.105556869
0.234636500,0.103510083
0.234992500,0.102263309
0.235348600,0.101016522
0.235704600,0.099369749
0.236060700,0.098522962
0.236416700,0.097276189
0.236772800,0.096429402
0.237128800,0.095582628
0.237484900,0.094735842
0.237840900,0.093889068
0.238197000,0.093442281
0.238553000,0.092195508
0.238909100,0.091748721
0.239265100,0.090901948
0.239621200,0.090055161
0.239977200,0.089208387
0.240333300,0.088361601
0.240689300,0.087514827
0.241045400,0.086268041
0.241401400,0.085021267
0.241757500,0.083774480
0.242113500,0.082127707
0.242469600,0.080880920
0.242825600,0.079634147
0.243181700,0.077987360
0.243537700,0.075940586
0.243893800,0.074293800
0.244249800,0.073047026
0.244605900,0.071400239
0.244961900,0.068953466
0.245318000,0.067306679
0.245674000,0.065259906
0.246030100,0.062813119
0.246386100,0.061166346
0.246742100,0.059519572
0.247098200,0.057872785
0.247454200,0.055026012
0.247810300,0.053779225
0.248166300,0.052132452
0.248522400,0.049685665
0.248878400,0.048438891
0.249234500,0.046792105
0.249590500,0.045545331
0.249946600,0.043898544
0.250302600,0.042651771
0.250658700,0.041404984
0.251014700,0.040558211
0.251370800,0.039311424
0.251726800,0.038464650
0.252082900,0.037617864
0.252438900,0.036771090
0.252795000,0.036324304
0.253151000,0.035877530
0.253507100,0.035430743
0.253863100,0.034983970
0.254219200,0.034537183
0.254575200,0.034490410
0.254931300,0.034443623
0.255287300,0.034396849
0.255643400,0.034350063
0.255999400,0.034303289
0.256355500,0.034256502
0.256711500,0.034209729
0.257067600,0.034162942
0.257423600,0.034116169
0.257779700,0.034069382
0.258135700,0.034022609
0.258491800,0.033975822
0.258847800,0.033929048
0.259203900,0.033882262
0.259559900,0.034235488
0.259916000,0.034188701
0.260272000,0.034141928
0.260628100,0.034095141
0.260984100,0.034048368
0.261340200,0.034401581
0.261696200,0.034354807
0.262052300,0.034708021
0.262408300,0.034661247
0.262764400,0.035414461
0.263120400,0.035767687
0.263476500,0.036120900
0.263832500,0.037274127
0.264188600,0.038027340
0.264544600,0.038780567
0.264900700,0.039933780
0.265256700,0.041887006
0.265612800,0.043840220
0.265968800,0.045393446
0.266324900,0.047346659
0.266680900,0.050899886
0.267037000,0.053653099
0.267393000,0.056406326
0.267749100,0.060759539
0.268105100,0.064312765
0.268461200,0.067865979
0.268817200,0.071419205
0.269173300,0.077372419
0.269529300,0.081725645
0.269885400,0.086078858
0.270241400,0.092832085
0.270597500,0.097985298
0.270953500,0.102738525
0.271309500,0.107891751
0.271665600,0.115444964
0.272021600,0.120998191
0.272377700,0.126151404
0.272733700,0.134504631
0.273089800,0.140057844
0.273445800,0.145211070
0.273801900,0.150764284
0.274157900,0.159117510
0.274514000,0.164270724
0.274870000,0.169823950
0.275226100,0.174977163
0.275582100,0.182930390
0.275938200,0.188083603
0.276294200,0.193236830
0.276650300,0.200790043
0.277006300,0.205943269
0.277362400,0.211096483
0.277718400,0.215849709
0.278074500,0.223402922
0.278430500,0.228156149
0.278786600,0.233309362
0.279142600,0.240862589
0.279498700,0.245615802
0.279854700,0.250769028
0.280210800,0.255522242
0.280566800,0.263475468
0.280922900,0.268228682
0.281278900,0.273381908
0.281635000,0.278535121
0.281991000,0.286488348
0.282347100,0.292041561
0.282703100,0.297194788
0.283059200,0.305548001
0.283415200,0.310701227
0.283771300,0.316254441
0.284127300,0.321807667
0.284483400,0.330160881
0.284839400,0.335714107
0.285195500,0.340867320
0.285551500,0.349220547
0.285907600,0.354373760
0.286263600,0.359926987
0.286619700,0.365080200
0.286975700,0.372633426
0.287331800,0.377786640
0.287687800,0.382539866
0.288043900,0.387293079
0.288399900,0.394046306
0.288756000,0.398399519
0.289112000,0.402352746
0.289468100,0.408305959
0.289824100,0.411859185
0.290180200,0.415412399
0.290536200,0.418565625
0.290892300,0.422918839
0.291248300,0.425672065
0.291604400,0.428025278
0.291960400,0.430778505
0.292316500,0.432731718
0.292672500,0.433884945
0.293028600,0.435038158
0.293384600,0.436191384
0.293740700,0.436544598
0.294096700,0.436897824
0.294452800,0.436451037
0.294808800,0.435604264
0.295164900,0.434757477
0.295520900,0.433110704
0.295876900,0.430663930
0.296233000,0.428217143
0.296589000,0.425770370
0.296945100,0.422923583
0.297301100,0.418076810
0.297657200,0.414030023
0.298013200,0.409983250
0.298369300,0.403536463
0.298725300,0.398689689
0.299081400,0.393442903
0.299437400,0.387796129
0.299793500,0.379349342
0.300149500,0.373302569
0.300505600,0.366855782
0.300861600,0.357209009
0.301217700,0.350762222
0.301573700,0.343915448
0.301929800,0.337468662
0.302285800,0.327421888
0.302641900,0.320575102
0.302997900,0.314128328
0.303354000,0.307681541
0.303710000,0.298434768
0.304066100,0.292387981
0.304422100,0.286741208
0.304778200,0.278694421
0.305134200,0.273847647
0.305490300,0.269400861
0.305846300,0.265354087
0.306202400,0.260107300
0.306558400,0.257260527
0.306914500,0.254813740
0.307270500,0.251966967
0.307626600,0.251120180
0.307982600,0.250273406
0.308338700,0.250226620
0.308694700,0.251379846
0.309050800,0.252933060
0.309406800,0.254886286
0.309762900,0.257239499
0.310118900,0.261992726
0.310475000,0.265545939
0.310831000,0.269499166
0.311187100,0.276652379
0.311543100,0.281805605
0.311899200,0.287358819
0.312255200,0.292912045
0.312611300,0.302065259
0.312967300,0.308418485
0.313323400,0.315171698
0.313679400,0.325524925
0.314035500,0.332678138
0.314391500,0.339831365
0.314747600,0.346984578
0.315103600,0.357737804
0.315459700,0.365291018
0.315815700,0.372444244
0.316171800,0.383197457
0.316527800,0.390350684
0.316883900,0.397103897
0.317239900,0.404257124
0.317596000,0.414210337
0.317952000,0.420563563
0.318308100,0.426916777
0.318664100,0.432870003
0.319020200,0.441623217
0.319376200,0.447176443
0.319732300,0.452329656
0.320088300,0.459482883
0.320444300,0.464236109
0.320800400,0.468589323
0.321156400,0.472542549
0.321512500,0.478095762
0.321868500,0.481648989
0.322224600,0.484802202
0.322580600,0.488755429
0.322936700,0.491108642
0.323292700,0.493061868
0.323648800,0.494615082
0.324004800,0.496568308
0.324360900,0.497321522
0.324716900,0.497674748
0.325073000,0.498027961
0.325429000,0.497581188
0.325785100,0.496734401
0.326141100,0.495887628
0.326497200,0.493840841
0.326853200,0.491794067
0.327209300,0.489747281
0.327565300,0.486900507
0.327921400,0.482453720
0.328277400,0.479206947
0.328633500,0.475560160
0.328989500,0.469513387
0.329345600,0.465066600
0.329701600,0.460219826
0.330057700,0.455373040
0.330413700,0.447326266
0.330769800,0.441679480
0.331125800,0.436032706
0.331481900,0.429585919
0.331837900,0.420339146
0.332194000,0.413492359
0.332550000,0.406645586
0.332906100,0.396198799
0.333262100,0.388952025
0.333618200,0.381305239
0.333974200,0.374058465
0.334330300,0.362811678
0.334686300,0.354764905
0.335042400,0.347118118
0.335398400,0.335871345
0.335754500,0.327824558
0.336110500,0.320177785
0.336466600,0.312530998
0.336822600,0.301284224
0.337178700,0.293637438
0.337534700,0.286390664
0.337890800,0.275543877
0.338246800,0.268297104
0.338602900,0.261450317
0.338958900,0.254603544
0.339315000,0.244556757
0.339671000,0.238109983
0.340027100,0.231663197
0.340383100,0.225616423
0.340739200,0.216769637
0.341095200,0.211122863
0.341451300,0.205476076
0.341807300,0.197829303
0.342163400,0.192582516
0.342519400,0.188135743
0.342875500,0.183288956
0.343231500,0.176842182
0.343587600,0.172795396
0.343943600,0.168748622
0.344299700,0.163101835
0.344655700,0.159455062
0.345011700,0.155808288
0.345367800,0.152561502
0.345723800,0.147714728
0.346079900,0.144867941
0.346435900,0.141621168
0.346792000,0.138774381
0.347148000,0.134727608
0.347504100,0.132280821
0.347860100,0.129834047
0.348216200,0.126187261
0.348572200,0.123740487
0.348928300,0.121293701
0.349284300,0.118846927
0.349640400,0.115600140
0.349996400,0.113553367
0.350352500,0.111506580
0.350708500,0.108259807
0.351064600,0.105813020
0.351420600,0.103766246
0.351776700,0.101719460
0.352132700,0.098472686
0.352488800,0.096025900
0.352844800,0.093979126
0.353200900,0.091532339
0.353556900,0.088285566
0.353913000,0.085838779
0.354269000,0.083792006
0.354625100,0.080145219
0.354981100,0.077698445
0.355337200,0.075251659
0.355693200,0.072804885
0.356049300,0.068758098
0.356405300,0.066311325
0.356761400,0.063464538
0.357117400,0.059417765
0.357473500,0.056570978
0.357829500,0.053724204
0.358185600,0.050877418
0.358541600,0.046430644
0.358897700,0.043583858
0.359253700,0.040337084
0.359609800,0.035890297
0.359965800,0.032643524
0.360321900,0.029396737
0.360677900,0.026149964
0.361034000,0.021303177
0.361390000,0.018056403
0.361746100,0.014809617
0.362102100,0.011162843
0.362458200,0.006316056
0.362814200,0.002669283
0.363170300,-0.000977504
0.363526300,-0.006224277
0.363882400,-0.009471064
0.364238400,-0.013117837
0.364594500,-0.016764624
0.364950500,-0.022411398
0.365306600,-0.026058184
0.365662600,-0.030104958
0.366018700,-0.035751745
0.366374700,-0.039798518
0.366730800,-0.043445305
0.367086800,-0.047492078
0.367442900,-0.053538865
0.367798900,-0.057985639
0.368155000,-0.062032425
0.368511000,-0.066479199
0.368867100,-0.072925985
0.369223100,-0.077372759
0.369579100,-0.081819533
0.369935200,-0.088666319
0.370291200,-0.093113093
0.370647300,-0.097959879
0.371003300,-0.102806653
0.371359400,-0.109653440
0.371715400,-0.114500213
0.372071500,-0.119347000
0.372427500,-0.126593773
0.372783600,-0.131440560
0.373139600,-0.136287334
0.373495700,-0.141134120
0.373851700,-0.148380894
0.374207800,-0.153227681
0.374563800,-0.157674454
0.374919900,-0.162521241
0.375275900,-0.169368014
0.375632000,-0.173814801
0.375988000,-0.178261574
0.376344100,-0.184708361
0.376700100,-0.189155135
0.377056200,-0.193201921
0.377412200,-0.197248695
0.377768300,-0.202895482
0.378124300,-0.206542255
0.378480400,-0.210189042
0.378836400,-0.215035815
0.379192500,-0.218282602
0.379548500,-0.221129376
0.379904600,-0.223976162
0.380260600,-0.228022936
0.380616700,-0.230469722
0.380972700,-0.232516496
0.381328800,-0.235763283
0.381684800,-0.237810056
0.382040900,-0.239456843
0.382396900,-0.241103616
0.382753000,-0.243150403
0.383109000,-0.244397177
0.383465100,-0.245643963
0.383821100,-0.246490737
0.384177200,-0.247737524
0.384533200,-0.248584297
0.384889300,-0.249031084
0.385245300,-0.249877857
0.385601400,-0.249924644
0.385957400,-0.249971418
0.386313500,-0.250018204
0.386669500,-0.250064978
0.387025600,-0.249711764
0.387381600,-0.249358538
0.387737700,-0.248605325
0.388093700,-0.248252098
0.388449800,-0.247498885
0.388805800,-0.246745658
0.389161900,-0.245192445
0.389517900,-0.244039219
0.389874000,-0.242886005
0.390230000,-0.241332779
0.390586100,-0.238979565
0.390942100,-0.237426339
0.391298200,-0.235473126
0.391654200,-0.232319899
0.392010300,-0.229966686
0.392366300,-0.227613459
0.392722400,-0.224860246
0.393078400,-0.220907020
0.393434500,-0.217753806
0.393790500,-0.214600580
0.394146500,-0.209447353
0.394502600,-0.205494140
0.394858600,-0.201940914
0.395214700,-0.197987700
0.395570700,-0.191634474
0.395926800,-0.186881261
0.396282800,-0.182528034
0.396638900,-0.177774821
0.396994900,-0.170621594
0.397351000,-0.165468381
0.397707000,-0.160315155
0.398063100,-0.152761941
0.398419100,-0.147608715
0.398775200,-0.142055501
0.399131200,-0.136902275
0.399487300,-0.128949062
0.399843300,-0.123395835
0.400199400,-0.118242622
